news_link,news_feed
https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-june-29-2020,"Coronavirus (COVID-19) Update: Daily Roundup June 29, 2020"
https://www.nbcnews.com/health/health-news/we-are-getting-clobbered-six-months-covid-19-doctors-fear-n1232410,"'We are getting clobbered': Six months into COVID-19, doctors fear what comes next"
https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-6-30-2020---10-AM.aspx,COVID-19 Daily Update 6-30-2020 - 10 AM
https://www.npr.org/sections/health-shots/2020/06/30/885053457/essential-worker-shoulders-1-840-debt-for-trying-to-get-tested-for-covid-19,"She Had COVID-19 Symptoms And Wanted To Get Tested. Now She Owes $1,840 : Shots - Health News"
https://www.npr.org/sections/coronavirus-live-updates/2020/06/29/885049691/who-chief-on-covid-19-pandemic-the-worst-is-yet-to-come,WHO Chief On COVID-19 Pandemic: 'The Worst Is Yet To Come'
https://www.thelancet.com/journals/landig/article/PIIS2589-7500(20)30142-4/fulltext,Applications of digital technology in COVID-19 pandemic planning and response
https://www.who.int/news-room/detail/29-06-2020-covidtimeline,Timeline of WHO's response to COVID-19
https://www.nationalgeographic.com/science/2020/06/how-we-will-know-when-coronavirus-vaccine-is-ready-cvd/,Here’s how we’ll know when a COVID-19 vaccine is ready
https://www.imf.org/en/News/Articles/2020/06/29/na062920-vietnams-success-in-containing-covid19-offers-roadmap-for-other-developing-countries,Vietnam's Success in Containing COVID-19 Offers Roadmap for Other Developing Countries
https://www.statnews.com/2020/06/30/inovio-claims-positive-results-on-covid-19-vaccine-but-critical-data-are-missing/,Inovio claims positive results on Covid-19 vaccine but key data are missing
https://www.thelancet.com/journals/landig/article/PIIS2589-7500(20)30137-0/fulltext,"Digital tools against COVID-19: taxonomy, ethical challenges, and navigation aid"
https://www.npr.org/sections/goatsandsoda/2020/06/29/883573061/i-will-kill-you-health-care-workers-face-rising-attacks-amid-covid-19,"COVID-19 Health Workers Face Death Threats, Intimidation At Gunpoint : Goats and Soda"
https://hbr.org/2020/06/how-one-boston-hospital-built-a-covid-19-forecasting-system,How One Boston Hospital Built a Covid-19 Forecasting System
https://www.mprnews.org/story/2020/06/30/latest-on-covid19-in-mn,Latest on COVID-19 in MN: Mask mandate 'on the table'
https://www.darenc.com/Home/Components/News/News/6396/17,"DCDHHS' COVID-19 Update #14 | Monday, June 29, 2020 | News List"
https://news.harvard.edu/gazette/story/2020/06/air-conditioning-may-be-factor-in-covid-19-spread-in-the-south/,Air conditioning may be factor in COVID-19 spread in the South
https://www.npr.org/sections/health-shots/2020/06/29/884648842/remdesivir-priced-at-more-than-3-100-for-a-course-of-treatment,"COVID-19 Drug Remdesivir Priced At More Than $3,100 Per Patient : Shots - Health News"
https://www.whitehouse.gov/briefings-statements/remarks-vice-president-pence-briefing-covid-19-dallas-tx/,"Remarks by Vice President Pence in a Briefing on COVID-19 | Dallas, TX"
