,news_feed,news_link
36,3 at Royal Oak bar test positive for COVID-19,https://www.detroitnews.com/story/news/local/oakland-county/2020/06/29/3-royal-oak-bar-test-positive-covid-19/3283313001/
37,"June 30, 2020: COVID-19 Briefing",https://news.delaware.gov/2020/06/29/june-30-2020-covid-19-briefing/
38,"Washington's COVID-19 total climbs past 32,000, another 10 deaths reported",http://komonews.com/news/coronavirus/the-number-of-confirmed-coronavirus-cases-climbed-again-sunday-in-washington-state-but-no-new-deaths-were-reported-for-the-first-time-in-weeks-state-health-officials-say-347-more-people-tested-positive-for-covid-19-than-the-day-before-pushing-the-tot
39,LGBTQ+ Populations Experience Newfound Anxiety and Depression in COVID-19 Pandemic,https://www.ucsf.edu/news/2020/06/417931/lgbtq-populations-experience-newfound-anxiety-and-depression-covid-19-pandemic
40,"Coronavirus (COVID-19) Update: Daily Roundup June 25, 2020",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-june-25-2020
41,More than 100 Covid-19 cases linked to Michigan bar,https://www.cnn.com/2020/06/30/us/michigan-bar-positive-coronavirus/index.html
42,Governor Cuomo Announces Lowest COVID-19 Deaths and Hospitalizations in New York Since the Pandemic Began,https://www.governor.ny.gov/news/governor-cuomo-announces-lowest-covid-19-deaths-and-hospitalizations-new-york-pandemic-began
43,3 people test positive for COVID-19 after visiting Fifth Avenue Royal Oak bar,https://www.crainsdetroit.com/coronavirus/3-people-test-positive-covid-19-after-visiting-fifth-avenue-royal-oak-bar
44,"Maine CDC investigates small COVID-19 outbreak at BIW, awaits Long Creek test results",https://www.pressherald.com/2020/06/29/maine-cdc-reports-30-new-covid-19-cases-one-additional-death/
45,Public health officials do a reality check on Elon Musk’s tweets about COVID-19 tests,https://www.geekwire.com/2020/public-health-officials-reality-check-elon-musks-tweets-coronavirus-testing/
46,New MIT Press Journal to Debunk Bad COVID-19 Research,https://www.insidehighered.com/news/2020/06/29/new-mit-press-journal-debunk-bad-covid-19-research
47,New Hanover's positive Covid-19 case count doubles in 11 days [Free],https://portcitydaily.com/local-news/2020/06/30/new-hanovers-positive-covid-19-case-count-doubles-in-11-days-free/
48,"Coronavirus (COVID-19) Update: Daily Roundup June 24, 2020",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-june-24-2020
49,Why you should wait 5 days to be tested for COVID-19 after a possible exposure,https://www.kbtx.com/2020/06/30/why-you-should-wait-5-days-to-be-tested-for-covid-19-after-a-possible-exposure/
50,"More than 500,000 people have been killed by Covid-19. A quarter of them are Americans",https://www.cnn.com/2020/06/29/world/coronavirus-death-toll-cases-intl/index.html
51,Arizona pauses plan for athletes' return to campus amid COVID-19 surge,https://www.espn.com/college-sports/story/_/id/29385460/arizona-pauses-plan-athletes-return-campus-amid-covid-19-surge
52,Revenue Losses from COVID-19 Make UM Athletics Deficit Likely in FY '21 - University of Michigan Athletics,https://mgoblue.com/news/2020/6/29/general-revenue-losses-from-covid-19-make-u-m-athletics-deficit-likely-in-fy-21.aspx
53,Data: 66% of all COVID-19 patients in Brazos County are under the age of 40,https://www.kbtx.com/2020/06/30/data-66-of-all-covid-19-patients-in-brazos-county-are-under-the-age-of-40/
54,"Delaware beach towns balance risks, economics during COVID-19",https://www.delawareonline.com/story/news/local/2020/06/30/few-fireworks-fourth-beach-towns-worry-covid-19-impacts/5265817002/
55,NHL: 15 players test positive for COVID-19 after Phase 2 begins,https://www.nbcsports.com/chicago/blackhawks/15-nhl-players-test-positive-covid-19-league-update
56,Family of Fla. deputy who died of COVID-19 denied line-of-duty insurance claim,https://www.wect.com/2020/06/30/family-fla-deputy-who-died-covid-denied-line-of-duty-insurance-claim/
57,High school graduates are changing their college plans because of COVID-19,https://www.post-gazette.com/business/money/2020/06/30/high-school-graduates-students-changing-college-plans-coronavirus-COVID-19-seniors/stories/202006300017
58,More than 200 people are advised to quarantine after possible Covid-19 exposure at gym in West Virginia,https://www.cnn.com/2020/06/29/us/west-virginia-gym-covid-exposure-trnd/index.html
59,"Three Months In, Many Americans See Exaggeration, Conspiracy Theories and Partisanship in COVID-19 News",https://www.journalism.org/2020/06/29/three-months-in-many-americans-see-exaggeration-conspiracy-theories-and-partisanship-in-covid-19-news/
60,Two restaurants announce COVID-19 staff testing,https://www.outerbanksvoice.com/2020/06/30/two-restaurants-announce-covid-19-staff-testing/
61,Covid-19 is a crisis we can conquer,https://www.cnn.com/2020/06/29/opinions/coronavirus-pandemic-resilience-francis-godfrey-mead/index.html
62,"Coronavirus (COVID-19) Update: Daily Roundup June 19, 2020",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-june-19-2020
63,"State officials ramp up tracing, outreach efforts as COVID-19 cases spike",http://mynews4.com/news/local/state-officials-ramp-up-tracing-outreach-efforts-as-covid-19-cases-spike
64,"COVID-19 cases double in Seward as state of Alaska reports 33 new cases, some with ties to bars",https://www.adn.com/alaska-news/2020/06/28/covid-19-cases-double-in-seward-as-state-of-alaska-announces-33-new-cases-some-with-ties-to-bars/
65,"What’s News Today: Recognizing first responders, COVID-19 testing",https://www.wsls.com/news/local/2020/06/30/whats-news-today-recognizing-first-responders-covid-testing/
66,"Coronavirus (COVID-19) Update: Daily Roundup June 23, 2020",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-june-23-2020
67,Some Acadiana restaurants being transparent with customers about COVID-19 cases,https://www.katc.com/homepage-showcase/some-acadiana-restaurants-being-transparent-with-customers-of-covid-19-cases
68,The Covid-19 changes that could last long-term,https://www.bbc.com/future/article/20200629-which-lockdown-changes-are-here-to-stay
69,"Coronavirus: Covid-19 death toll hits 500,000 worldwide",https://www.bbc.com/news/world-53212430
70,Top 3 underlying health risks for COVID-19 in San Antonio,http://foxsanantonio.com/news/yami-investigates/top-3-underlying-health-risks-for-covid-19
71,Cardinals have first COVID-19 positive test of entry screening; no players have opted-out of season,https://www.stltoday.com/sports/baseball/professional/birdland/cardinals-have-first-covid-19-positive-test-of-entry-screening-no-players-have-opted-out/article_6f895668-620f-5d9c-83b6-fd3309404b16.html
72,"Coronavirus (COVID-19) Update: Daily Roundup June 18, 2020",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-june-18-2020
73,Texas A study shows link between face masks and flattening COVID-19 curve,https://www.kbtx.com/2020/06/30/texas-am-study-shows-link-between-face-masks-and-flattening-covid-19-curve/
74,"Coronavirus (COVID-19) Update: Daily Roundup June 17, 2020",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-june-17-2020
75,Construction workers top list of 14 COVID-19 clusters being investigated at Travis County businesses,https://www.kxan.com/investigations/construction-workers-top-list-of-14-covid-19-clusters-being-investigated-at-travis-county-businesses/
76,"Coronavirus (COVID-19) Update: Daily Roundup June 16, 2020",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-june-16-2020
77,Gov. Abbott: State looking at where people are catching COVID-19 to determine future restrictions,https://www.kxan.com/news/coronavirus/gov-abbott-addresses-coronavirus-response-on-kxan-news-at-6-p-m/
78,Two downtown Eau Claire bars have new potential COVID-19 exposure,https://www.leadertelegram.com/covid-19/two-downtown-eau-claire-bars-have-new-potential-covid-19-exposure/article_f8c410e8-0726-583f-967a-b18a5b54337d.html
79,Update on COVID-19 in Lincoln,https://www.1011now.com/2020/06/29/live-at-330pm-update-on-covid-19-in-lincoln/
80,Ada and Canyon counties remain Idaho's COVID-19 hot spots; more counties confirm first cases,https://www.ktvb.com/article/news/health/coronavirus/new-data-ada-and-canyon-counties-remain-idaho-covid-19-coronavirus-hot-spots-more-counties-confirm-first-cases-coronavirus-data-health/277-5bd16638-d4fb-4aca-a4aa-affdaf33c9e2
81,"UK COVID-19 death toll nears 55,000 including suspected cases",https://www.reuters.com/article/us-health-coronavirus-britain-casualties/uk-covid-19-death-toll-nears-55000-including-suspected-cases-idUSKBN241140
82,Fauci says Covid-19 vaccine may not get US to herd immunity if too many people refuse to get it,https://www.cnn.com/2020/06/28/health/fauci-coronavirus-vaccine-contact-tracing-aspen/index.html
83,Covid-19 intensifies elder abuse globally as hospitals prioritise young,https://www.theguardian.com/global-development/2020/jun/30/covid-19-intensifies-elder-abuse-globally-as-hospitals-prioritise-young
84,San Diego VA Has Its First Employee Die From COVID-19,https://www.kpbs.org/news/2020/jun/30/san-diego-va-has-its-first-employee-die-covid-19/
85,Covid-19 spurs collaboration in telehealth,https://www.technologyreview.com/2020/06/29/1004513/covid-19-spurs-collaboration-in-telehealth/
86,"Hillsborough, Pinellas Open New COVID-19 Mask Sites",https://www.baynews9.com/fl/tampa/news/2020/06/29/hillsborough-pinellas-coronavirus-mask-sites
87,Global COVID-19 total quickly tops 9 million | CIDRAP,https://www.cidrap.umn.edu/news-perspective/2020/06/global-covid-19-total-quickly-tops-9-million
88,"It's safe to go back to the gym—if there's little COVID-19 around, study suggests",https://www.sciencemag.org/news/2020/06/it-s-safe-go-back-gym-if-there-s-little-covid-19-around-study-suggests
89,"Some COVID-19 patients have brain complications, study suggests",https://www.cidrap.umn.edu/news-perspective/2020/06/some-covid-19-patients-have-brain-complications-study-suggests
90,Inovio's stock falls as it discloses early-stage data for its COVID-19 vaccine candidate,https://www.marketwatch.com/story/inovios-stock-falls-as-it-discloses-early-stage-data-for-its-covid-19-vaccine-candidate-2020-06-30
91,US sets daily COVID-19 record as Texas halts opening,https://www.cidrap.umn.edu/news-perspective/2020/06/us-sets-daily-covid-19-record-texas-halts-opening
92,COVID-19 testing site at Tropicana Field reaches capacity early for second consecutive day,https://www.wfla.com/community/health/coronavirus/covid-19-testing-site-at-tropicana-field-reaches-capacity-for-second-consecutive-day/
93,Quantum computing: 'the best data we have ever seen' thanks to shutdown,https://www.nature.com/articles/d41586-020-01937-x
94,Key Vocab For COVID-19: From Asymptomatic To Zoonotic : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/06/27/883975628/essential-vocab-for-covid-19-from-asymptomatic-to-zoonotic
95,Increasing cases of COVID-19 in King County highlight the need to limit close contact,https://www.kingcounty.gov/depts/health/news/2020/June/26-covid.aspx
96,Cumberland County Jail inmate tests positive for COVID-19,https://www.pressherald.com/2020/06/30/cumberland-county-jail-inmate-tests-positive-for-covid-19/
97,COVID-19 exposure at Hannibal church,https://wgem.com/2020/06/29/covid-19-exposure-at-hannibal-church/
98,Some COVID-19 patients aren't getting better. Major medical centers are trying to figure out how to help.,https://www.nbcnews.com/health/health-news/some-covid-19-patients-aren-t-getting-better-major-medical-n1231281
99,Not just the lungs: Covid-19 attacks like no other 'respiratory' virus,https://www.statnews.com/2020/06/26/from-nose-to-toe-covid19-virus-attacks-like-no-other-respiratory-infection/
